name,sex
['邬霞'],['女']
,
['老井'],['男']
,
['关新伟'],['男']
,
['丁凡'],['男']
,
['彭庆华'],['男']
,
['曾小敏'],['女']
,
['闫立飞'],['男']
,
['程镇'],['女']
,
['尹菲'],['女']
,
['纪宁'],['男']
,
['李肖宁'],['男']
,
['黎俊声'],['女']
,
['倪惠英'],['女']
,
['吴旭东'],['男']
,
['杨淼'],['女']
,
['张金元'],['男']
,
['管新成'],['男']
,
['王菀晨'],['女']
,
['刘江'],['男']
,
['凌文龙'],['男']
,
['李明'],['男']
,
['毛舜筠'],['女']
,
['吕良伟'],['男']
,
['王棠云'],['女']
,
['廖望'],['男']
,
['张含韵'],['女']
,
['兰道尔・朴'],['男']
,
['寇碧・史莫德斯'],['女']
,
['塔兰・基拉姆'],['男']
,
['莎拉・弗里斯蒂'],['女']
,
['亚瑟・杜彭'],['男']
,
['布鲁诺・萨拉曼'],['男']
,
['皮埃尔・里夏尔'],['男']
,
['郑文蓉'],['女']
,
['刘凌菱'],['女']
,
['周镯仪'],['女']
,
['李建新'],['男']
,
['张嘉译'],['男']
,
['张艺杰'],['女']
,
['石菲'],['女']
,
['杨正驰'],['女']
,
['王倩'],['女']
,
['温碧霞'],['女']
,
['刘向京'],['男']
,
['黄维德'],['男']
,
['崔尔康'],['男']
,
['李秉润'],['男']
,
['张春仲'],['男']
,
['朱戬'],['男']
,
['赵琳苑'],['女']
,
['言羽'],['女']
,
['田家达'],['男']
,
['詹瑞文'],['男']
,
['李雪妮'],['女']
,
['迟帅'],['男']
,
['陈汉典'],['男']
,
['益西旦增'],['女']
,
['噶玛松姆'],['女']
,
['庹宗华'],['男']
,
['落松土登'],['女']
,
['翟星月'],['女']
,
['刘念'],['女']
,
['李松珂'],['男']
,
['张学娇'],['女']
,
['徐才根'],['男']
,
['李宗雷'],['男']
,
['林辰涵'],['女']
,
['孟美岐'],['女']
,
['杜沁怡'],['女']
,
['杨潇'],['男']
,
['许建'],['男']
,
['罗蓝山'],['男']
,
['钟曼洋'],['女']
,
['陈国良'],['男']
,
['老虎'],['男']
,
['上官琪枫'],['女']
,
['李晶'],['女']
,
['张德晖'],['男']
,
['文苡帆'],['男']
,
['黄垲翔'],['男']
,
['苗驰'],['男']
,
['姜卓君'],['女']
,
['陈志海'],['女']
,
['许绍洋'],['男']
,
['罗志祥'],['男']
,
['曹婧'],['女']
,
['周文韬'],['男']
,
['王雅迪'],['女']
,
['冯家妹'],['女']
,
['任青安'],['男']
,
['王海涛'],['男']
,
['罗悠月'],['女']
,
['埃洛尔・尚'],['男']
,
['谢园'],['男']
,
['萨沙・杰克逊'],['女']
,
['吴昊泽'],['男']
,
['孟瑞'],['男']
,
['藤新'],['男']
,
['李感'],['男']
,
['王乃训'],['男']
,
['王春妹'],['女']
,
['陈德容'],['女']
,
['金起范'],['男']
,
['王秀竹'],['女']
,
['孙海英'],['男']
,
['方逸伦'],['男']
,
['张贵生'],['男']
,
['杨猛'],['男']
,
['鲍里斯・雷林格'],['男']
,
['龚婉怡'],['女']
,
['纪尧姆・达尔诺'],['男']
,
['李菁菁'],['女']
,
['Sean Magyar'],['女']
,
['于书瑶'],['女']
,
['田璐'],['男']
,
['陈朵怡'],['女']
,
['姜凯'],['女']
,
['S子v'],['女']
,
['张暖雅'],['女']
,
['张亚飞'],['男']
,
['王歌'],['女']
,
['张小觉'],['女']
,
['张效鹏'],['女']
,
['吕建伟'],['男']
,
['刘煜'],['女']
,
['姬晴'],['女']
,
['汤姆・奥斯汀'],['男']
,
['西恩・帕特维'],['男']
,
['陆景朋'],['男']
,
['刘昕妍'],['女']
,
['杨茜'],['女']
,
['海洋'],['男']
,
['李祥祥'],['男']
,
['黄启航'],['女']
,
['陈楚洹'],['男']
,
['斯坦利・图齐'],['男']
,
['娜塔莎・雷昂'],['女']
,
['黎兆丰'],['男']
,
['龙品旭'],['男']
,
['威尔・阿奈特'],['男']
,
['张伟'],['男']
,
['克里斯托弗・布莱恩・布里奇斯'],['男']
,
['亚历山大・佩特罗夫'],['男']
,
['阿格莱亚・塔拉索娃'],['女']
,
['黄海冰'],['男']
,
['卢宇光'],['男']
,
['潘采夫'],['男']
,
['徐凤文'],['男']
,
['Camille Genaud'],['女']
,
['Ludovic Chazaud'],['女']
,
['焦妮'],['女']
,
['吕亚萍'],['女']
,
['刘劲'],['男']
,
['强光宗'],['男']
,
['薛从海'],['男']
,
['包克'],['女']
,
['顾宇峰'],['男']
,
['贾超'],['女']
,
['冯璧晴'],['女']
,
['安东尼・加瓦德'],['男']
,
['许毛毛'],['男']
,
['维琴佐・陶尔米纳'],['女']
,
['田浩江'],['男']
,
['徐光宇'],['男']
,
['钱小华'],['男']
,
['范志毅'],['男']
,
['普拉西多・多明戈'],['男']
,
['史航'],['男']
,
['陈圆'],['女']
,
['让-吕克・戈达尔'],['男']
,
['阿涅斯・瓦尔达'],['女']
,
['徐瑾'],['女']
,
['关慧娜'],['女']
,
['孙敬季'],['男']
,
['释恒利'],['女']
,
['卢云飞'],['女']
,
['谷文泽'],['男']
,
['钟熠['],['女']
,
['何华超'],['男']
,
['陈婧'],['女']
,
['周铁'],['男']
,
['王德枫'],['男']
,
['张优'],['男']
,
['刘以嘉'],['男']
,
['袁国庆'],['男']
,
['陶慧'],['女']
,
['倪土'],['男']
,
['孔莹虹'],['女']
,
['易水'],['女']
,
['邹笨笨'],['男']
,
['支一'],['男']
,
['周子熙'],['女']
,
['孙强'],['男']
,
['尹航'],['女']
,
['于越'],['女']
,
['冷泉夜月'],['男']
,
['赵恒煊'],['男']
,
['王辰昊'],['男']
,
['让・热内'],['男']
,
['胡锰'],['女']
,
['窦文涛'],['男']
,
['洪亦平'],['男']
,
['杰瑞米・埃尔卡伊姆'],['男']
,
['吴鹤谦'],['男']
,
['杨玉梅'],['女']
,
['张达明'],['男']
,
['王梓轩'],['男']
,
['李梦'],['女']
,
['林跃'],['女']
,
['李明霖'],['男']
,
['陈艾森'],['女']
,
['马维希'],['女']
,
['杨雅荔'],['女']
,
['黄龄'],['女']
,
['黄立业'],['女']
,
['赵雪'],['女']
,
['高嵩'],['男']
,
['高寒'],['男']
,
['袁伶嫣'],['女']
,
['王晨'],['女']
,
['潘思羽'],['女']
,
['傅泓霖'],['男']
,
['王冬'],['男']
,
['夏菜'],['女']
,
['罗霖'],['女']
,
['李升远'],['女']
,
['绪方义博'],['男']
,
['威廉・达福'],['男']
,
['李一锋'],['男']
,
['洪冰瑶'],['女']
,
['戴燕妮'],['女']
,
['仁增卓玛'],['女']
,
['格日才旦'],['男']
,
['吴玺'],['女']
,
['黄轩'],['男']
,
['央金拉姆'],['女']
,
['张泸兮'],['女']
,
['孙之鸿'],['男']
,
['孙骁骁'],['女']
,
['王奎荣'],['男']
,
['邓捷'],['男']
,
['尹佳璇'],['女']
,
['白凡'],['男']
,
['李依伊'],['女']
,
['麻郡宜'],['女']
,
['颜北'],['男']
,
['王鑫尧'],['男']
,
['黄益龙'],['男']
,
['黄诗佳'],['女']
,
['吴荻'],['男']
,
['Dainius Gavenonis'],['女']
,
['Giedrius Savickas'],['女']
,
['王希'],['女']
,
['梁俊一'],['男']
,
['郑丁玮'],['女']
,
['左右'],['男']
,
['王东'],['男']
,
['李灿森'],['男']
,
['李雅男'],['男']
,
['姚明'],['男']
,
['黄薇'],['女']
,
['洪秀儿'],['女']
,
['朱桢'],['男']
,
['王安琪'],['女']
,
['赵雨菲'],['女']
,
['刘子豪'],['男']
,
['王珍晶'],['女']
,
['陈诺'],['男']
,
['程思寒'],['男']
,
['朱庭辰'],['女']
,
['田华'],['女']
,
['姚橹'],['男']
,
['刘宇'],['男']
,
['江若琳'],['女']
,
['贺军翔'],['男']
,
['曾浩宇'],['男']
,
['赵纪东'],['女']
,
['王广达'],['女']
,
['杨乐'],['女']
,
['亚孟乐'],['男']
,
['韦依'],['女']
,
['吴永淦'],['男']
,
['孙妞'],['女']
,
['张楚文'],['女']
,
['张本煜'],['男']
,
['吕凉'],['男']
,
['吕伏阳'],['女']
,
['沈佳妮'],['女']
,
['赵家林'],['男']
,
['张泽晨'],['男']
,
['周圣崴'],['男']
,
['赵子琪'],['女']
,
['罗t杰'],['男']
,
['冉易居'],['男']
,
['于'],['男']
,
['刘冬沁'],['男']
,
['黄灿灿'],['女']
,
['王迅'],['男']
,
['王可如'],['女']
,
['王雪沁'],['女']
,
['杨进'],['男']
,
['王子航'],['男']
,
['周庚禹'],['女']
,
['陈美行'],['女']
,
['李思睿'],['女']
,
['张昊男'],['男']
,
['曹娇'],['女']
,
['任学海'],['男']
,
['尹玲'],['女']
,
['卢海华'],['男']
,
['钱佩怡'],['女']
,
['房祖名'],['男']
,
['周斌'],['男']
,
['张倬闻'],['男']
,
['费伟妮'],['女']
,
['刘端端'],['男']
,
['吴昱瑶'],['女']
,
['杨炀'],['女']
,
['丁志诚'],['男']
,
['史蒂芬・坎贝尔・摩尔'],['男']
,
['萧传'],['男']
,
['孙瑜'],['女']
,
['吕晓霖'],['女']
,
['凯莉・麦克唐纳'],['女']
,
['何奉天'],['男']
,
['娜塔莉・阿琳・林德'],['女']
,
['鹏少'],['男']
,
['林圣一'],['男']
,
['屈菁菁'],['女']
,
['莎卡亚・瑞丝'],['女']
,
['法赫德'],['女']
,
['黄奕'],['女']
,
['石梁一骁'],['男']
,
['吴倩'],['女']
,
['侯岩松'],['男']
,
['李京旭'],['女']
,
['韩项远'],['男']
,
['李东海'],['男']
,
['吴春怡'],['女']
,
['李通'],['男']
,
['沈涛'],['男']
,
['李超'],['男']
,
['赵琦'],['男']
,
['黄品沅'],['男']
,
['薛斐'],['男']
,
['赵时'],['女']
,
['黄靖翔'],['男']
,
['刘泳希'],['女']
,
['田玉奎'],['男']
,
['姜棣珧'],['女']
,
['李玉峰'],['男']
,
['陈科羽'],['男']
,
['唐文欣'],['女']
,
['曾晨'],['女']
,
['段鹏程'],['女']
,
['田依凡'],['女']
,
['陈建华'],['男']
,
['李梦珂'],['女']
,
['何弘宇'],['女']
,
['于新博'],['男']
,
['李嘉伟'],['男']
,
['赵卫东'],['男']
,
['黑雯丽'],['女']
,
['邹东孝'],['男']
,
['王若涵'],['女']
,
['朱铁和'],['男']
,
['钟伟强'],['男']
,
['赵炳锐'],['男']
,
['周业余'],['男']
,
['闫妮'],['女']
,
['文松'],['男']
,
['刘小光'],['男']
,
['焦曼婷'],['女']
,
['仁增卓玛'],['女']
,
['龚子棋'],['男']
,
['尕藏仁青'],['男']
,
['袁硕'],['男']
,
['李华'],['男']
,
['陈天星'],['男']
,
['王昱珩'],['男']
,
['王宏宇'],['男']
,
['谢徽'],['男']
,
['梁文道'],['男']
,
['阿方索・伊尼戈・德伦'],['女']
,
['米科・劳伦特'],['女']
,
['苏・普拉多'],['女']
,
['阿诺德雷・耶斯'],['女']
,
['李宁'],['男']
,
['蒋林伶'],['女']
,
['傅晓'],['男']
,
['罗后杰'],['男']
,
['楼学贤'],['男']
,
['海波'],['男']
,
['田锋'],['男']
,
['赵圆瑗'],['女']
,
['益西兰周'],['男']
,
['霍志刚'],['男']
,
['马有贯'],['男']
,
['毕东林'],['男']
,
['卫永绍'],['男']
,
['张正'],['女']
,
['徐锦江'],['男']
,
['郭冬冬'],['男']
,
['韩山山'],['女']
,
['班玛加'],['男']
,
['魏小欢'],['女']
,
['王耀可'],['女']
,
['孙嘉琪'],['女']
,
['洪爽'],['女']
,
['佴一文'],['女']
,
['崔友斌'],['男']
,
['李世民'],['男']
,
['朱莉'],['女']
,
['王煜'],['男']
,
['王智钧'],['男']
,
['王真儿'],['女']
,
['李书晨'],['男']
,
['孙乐天'],['男']
,
['张珊珊'],['女']
,
['黄炫彰'],['女']
,
['何英伟'],['男']
,
['蔡宇'],['男']
,
['徐卫'],['男']
,
['钟小丹'],['女']
,
['扎克・埃夫隆'],['男']
,
['拉杰・阿晶'],['男']
,
['塞伊拉・沃西'],['女']
,
['托马斯・布罗迪-桑斯特'],['男']
,
['卡雅・斯考达里奥'],['女']
,
['迪伦・奥布莱恩'],['男']
,
['牛宝军'],['男']
,
['周浩东'],['男']
,
['凯文・德・保拉'],['女']
,
['盛一伦'],['男']
,
['郑湫泓'],['女']
,
['骆明'],['男']
,
['Chris Niosi'],['女']
,
['于心妍'],['女']
,
['Kristen Day'],['女']
,
['Cassandra Morris'],['女']
,
['查德维克・博斯曼'],['男']
,
['郭京飞'],['男']
,
['喻亢'],['男']
,
['杰克・布莱克'],['男']
,
['瑞恩・柯万腾'],['男']
,
['托比・凯贝尔'],['男']
,
['赵涛'],['女']
,
['孙泽源'],['男']
,
['基努・里维斯'],['男']
,
['彭昱畅'],['男']
,
['项婕如'],['女']
,
['蔡凡熙'],['男']
,
['张宥浩'],['男']
,
['宋威龙'],['男']
,
['秦语'],['女']
,
['田媛'],['女']
,
['时晓飞'],['男']
,
['黄景瑜'],['男']
,
['邓家佳'],['女']
,
['娄艺潇'],['女']
,
['袁弘'],['男']
,
['苏小明'],['女']
,
['田壮壮'],['男']
,
['里兹・阿迈德'],['男']
,
['罗伊・安德森'],['男']
,
['米歇尔・威廉姆斯'],['女']
,
['章宇'],['男']
,
['汤姆・哈迪'],['男']
,
['潘斌龙'],['男']
,
['任素汐'],['女']
,
['陈建斌'],['男']
,
['宁宗元达'],['女']
,
['苏尚卿'],['男']
,
['霍伟樟'],['男']
,
['张镇轩'],['男']
,
['莫伟健'],['男']
,
['鲁霖'],['男']
,
['伊莎贝拉・德鲁蒙德'],['女']
,
['徐记住'],['女']
,
['周洪年'],['男']
,
['杨俊'],['女']
,
['吴红军'],['女']
,
['郭东坡'],['男']
,
['Giacomo Baessato'],['男']
,
['查理・卡里克'],['男']
,
['李凯诗'],['女']
,
['卡米尔・苏利文'],['男']
,
['尼尔迈特'],['男']
,
['吴斌然'],['男']
,
['芭芭拉・蓝妮'],['女']
,
['艾伦・图代克'],['男']
,
['马克・斯特朗'],['男']
,
['卡门・艾乔戈'],['女']
,
['迈克尔・法斯宾德'],['男']
,
['刘小锋'],['男']
,
['王'],['男']
,
['姜皓文'],['男']
,
['佟瑞欣'],['男']
,
['王诗槐'],['男']
,
['范・迪塞尔'],['男']
,
['闫薇儿'],['女']
,
['刘小奇'],['男']
,
['市川染五郎'],['男']
,
['达芙妮・基恩'],['女']
,
['布兰顿・思怀兹'],['男']
,
['蔡少芬'],['女']
,
['牧口真幸'],['女']
,
['帕特里克・斯图尔特'],['男']
,
['莫文蔚'],['女']
,
['迭戈・卢纳'],['男']
,
['朱茵'],['女']
,
['菲丽希缇・琼斯'],['女']
,
['张雨绮'],['女']
,
['染谷将太'],['男']
,
['阿娜・瓦格纳'],['女']
,
['马里奥・卡萨斯'],['男']
,
['艾丽・拉特'],['女']
,
['伊恩・格雷'],['男']
,
['释彦能'],['男']
,
['贾琳'],['女']
,
['周斌'],['男']
,
['Ruoxue Wu'],['女']
,
['刘屹尘'],['男']
,
['Yijie Zhao'],['女']
,
['Ruochen Zhao'],['女']
,
['刘鉴'],['男']
,
['丁柳元'],['女']
,
['陶红'],['女']
,
['Amy Diamond'],['女']
,
['亨里克・诺伦'],['男']
,
['桑亚・玛荷塔'],['女']
,
['法缇玛・萨那・纱卡'],['女']
,
['马克西姆・梅米特'],['男']
,
['苗苗'],['女']
,
['沙克希・坦沃'],['女']
,
['杜源'],['男']
,
['郑伟'],['男']
,
['劳拉・哈德克'],['女']
,
['盖尔・加朵'],['女']
,
['安东尼・霍普金斯'],['男']
,
['乔什・杜哈明'],['男']
,
['克里斯・派恩'],['男']
,
['赵毅新'],['男']
,
['丹尼・休斯顿'],['男']
,
['娜仁花'],['女']
,
['李开复'],['男']
,
['胡丹丹'],['女']
,
['吴瑕'],['女']
,
['尤浩然'],['男']
,
['于月仙'],['女']
,
['王大宝'],['男']
,
['李腾飞'],['男']
,
['王轩'],['男']
,
['霄飞'],['男']
,
['刘超'],['男']
,
['李部'],['女']
,
['陈俊文'],['男']
,
['安妮卡・哈林'],['女']
,
['劳伦斯・菲什伯恩'],['男']
,
['麦克・辛'],['男']
,
['米歇尔・罗德里格兹'],['女']
,
['盖尔・加西亚・贝纳尔'],['男']
,
['曾梦雪'],['女']
,
['本杰明・布拉特'],['男']
,
['于文文'],['女']
,
['龚超'],['男']
,
['赵霁'],['女']
,
['迈克尔・特瑞威诺'],['男']
,
['张柏芝'],['女']
,
['克利斯汀・哈克'],['男']
,
['阿里耶・埃尔马莱'],['男']
,
['梅丽莎・德里罗'],['女']
,
['康俊龙'],['男']
,
['王'],['女']
,
['宋纪成'],['男']
,
['赵祖楠'],['男']
,
['张潮'],['男']
,
['周琳娜'],['女']
,
['康晋荣'],['男']
,
['安泽豪'],['男']
,
['温兆伦'],['男']
,
['连晋'],['男']
,
['玛丽莎・托梅'],['女']
,
['贾梅尔・杜布兹'],['男']
,
['迈克尔・基顿'],['男']
,
['汤姆・赫兰德'],['男']
,
['安东尼・冈萨雷斯'],['男']
,
['杰森・莫玛'],['男']
,
['本・阿弗莱克'],['男']
,
['张之琨'],['男']
,
['Leah Pinsent'],['男']
,
['克雷格・阿诺德'],['男']
,
['李北岳'],['男']
,
['白敬亭'],['男']
,
['肯尼斯・威尔什'],['男']
,
['陈月末'],['男']
,
['吕宇'],['男']
,
['高丽雯'],['女']
,
['潘阳'],['女']
,
['鲁诺'],['男']
,
['欧米・罗斯'],['男']
,
['程博'],['男']
,
['李红陶'],['男']
,
['王薇'],['女']
,
['丁宇辰'],['男']
,
['李岱昆'],['男']
,
['茱莉亚・斯通'],['女']
,
['杰米・福克斯'],['男']
,
['卡梅隆・迪亚兹'],['女']
,
['弗兰克・格里罗'],['男']
,
['菊池心'],['女']
,
['刘岩'],['男']
,
['多米尼克・库珀'],['男']
,
['杉山纪彰'],['男']
,
['崔维斯・费米尔'],['男']
,
['李萍'],['女']
,
['本・福斯特'],['男']
,
['宝拉・巴顿'],['女']
,
['山路和弘'],['男']
,
['冈村明美'],['女']
,
['田中真弓'],['女']
,
['张涵予'],['男']
,
['黛米・洛瓦托'],['女']
,
['曼迪・帕廷金'],['男']
,
['刘洋'],['女']
,
['谭耀文'],['男']
,
['三瓶由布子'],['女']
,
['艾瑞克・斯通斯崔特'],['男']
,
['路易・C・K'],['男']
,
['乔・曼根尼罗'],['男']
,
['Giovanni Ugo'],['女']
,
['Gilberto Antonelli'],['女']
,
['Massimo Sormani'],['女']
,
['李林芸'],['女']
,
['Surip Mawardi'],['女']
,
['许馨文'],['女']
,
['王政'],['男']
,
['Cornelis Gae'],['女']
,
['Thamar Beckx'],['女']
,
['王翊丹'],['女']
,
['张旭洲'],['男']
,
['Tuti Muchtar'],['女']
,
['果靖霖'],['男']
,
['郭晓峰'],['男']
,
['毛孩'],['男']
,
['刘名洋'],['男']
,
['郭鹏'],['男']
,
['孙锡'],['男']
,
['Xinyue Shen'],['女']
,
['高曙光'],['男']
,
['李承炫'],['男']
,
['Dongyu Zhang'],['女']
,
['赵毅维'],['男']
,
['徐海为'],['男']
,
['张炜迅'],['男']
,
['康恩赫'],['男']
,
['刘萌萌'],['女']
,
['吕一杰'],['男']
,
['宋颂'],['男']
,
['韩宝凛'],['女']
,
['褚楚'],['女']
,
['张鲁一'],['男']
,
['叶祖新'],['男']
,
['范雨林'],['男']
,
['马克斯・马蒂尼'],['男']
,
['余文乐'],['男']
,
['布丽・拉尔森'],['女']
,
['朱宝意'],['女']
,
['查侬・散顶腾古'],['男']
,
['克里斯・柯林斯'],['男']
,
['曾舜'],['男']
,
['约翰・古德曼'],['男']
,
['王俊凯'],['男']
,
['吉姆・斯特吉斯'],['男']
,
['鲍春来'],['男']
,
['尚雯婕'],['女']
,
['乔什・加德'],['男']
,
['齐志'],['男']
,
['耿乐'],['男']
,
['刘家良'],['男']
,
['杰拉德・巴特勒'],['男']
,
['披纳若・苏潘平佑'],['男']
,
['艾玛・沃特森'],['女']
,
['依莎亚・贺苏汪'],['女']
,
['卢克・伊万斯'],['男']
,
['茱蒂蒙・琼查容苏因'],['女']
,
['慕健森'],['男']
,
['姜帝同'],['女']
,
['姜帝丞'],['男']
,
['陈羽凡'],['男']
,
['崔华松'],['男']
,
['胡海泉'],['男']
,
['崔・帕克'],['男']
,
['米瑞・伊诺丝'],['女']
,
['王育臣'],['男']
,
['Martin Butz'],['女']
,
['Emma Jaay'],['女']
,
['Toby Jarman'],['女']
,
['Jesse Jarman'],['女']
,
['佩吉・利普顿'],['女']
,
['J・K・西蒙斯'],['男']
,
['艾玛・斯通'],['女']
,
['高华阳'],['男']
,
['长泽雅美'],['女']
,
['桥本环奈'],['女']
,
['约翰・传奇'],['男']
,
['金晨'],['女']
,
['大张伟'],['男']
,
['菅田将晖'],['男']
,
['哈里・斯泰尔斯'],['男']
,
['侯勇'],['男']
,
['杰克・劳登'],['男']
,
['Christer Christensen'],['男']
,
['汤姆・格林-卡尼'],['男']
,
['Gun Fors'],['男']
,
['史蒂夫・茨恩'],['男']
,
['加布里埃尔・查瓦里亚'],['男']
,
['安迪・瑟金斯'],['男']
,
['菲恩・怀特海德'],['男']
,
['瑞恩・高斯林'],['男']
,
['梁祖仪'],['女']
,
['傅筱'],['女']
,
['林思海'],['男']
,
['陈伟恩'],['男']
,
['李琦'],['男']
,
['安宇'],['女']
,
['张振华'],['男']
,
['龙月'],['女']
,
['松隆子'],['女']
,
['徐璐'],['女']
,
['佩德罗・帕斯卡'],['男']
,
['佐伊・索尔达娜'],['女']
,
['张天爱'],['女']
,
['郭金'],['女']
,
['李沁'],['女']
,
['高木木'],['女']
,
['王紫逸'],['男']
,
['李纯'],['女']
,
['真田广之'],['男']
,
['瑞安・雷诺兹'],['男']
,
['桂纶镁'],['女']
,
['杰克・吉伦哈尔'],['男']
,
['郎月婷'],['女']
,
['金世佳'],['男']
,
['罗伯特・古拉奇克'],['男']
,
['赵天宇'],['男']
,
['蒋梦婕'],['女']
,
['幽舞越山'],['女']
,
['入野自由'],['男']
,
['竹达彩奈'],['女']
,
['早见沙织'],['女']
,
['伊藤加奈惠'],['女']
,
['户松遥'],['女']
,
['松冈祯丞'],['男']
,
['楼云飞'],['男']
,
['张先兔'],['女']
,
['索努・苏德'],['男']
,
['休・格兰特'],['男']
,
['梁佩诗'],['女']
,
['刘涛'],['女']
,
['李凤云'],['女']
,
['安娜・德・阿玛斯'],['女']
,
['奚梦瑶'],['女']
,
['杰瑞德・莱托'],['男']
,
['李佳航'],['男']
,
['邵胜杰'],['男']
,
['孙黎'],['女']
,
['罗芸'],['女']
,
['霍卫民'],['男']
,
['哈里森・福特'],['男']
,
['克里夫・欧文'],['男']
,
['卡拉・迪瓦伊'],['女']
,
['罗晋'],['男']
,
['何玉珍'],['女']
,
['毛银梅'],['女']
,
['戴恩・德哈恩'],['男']
,
['李艾'],['女']
,
['高叶'],['女']
,
['安妮克・阿斯克渥德'],['女']
,
['迈克・泰森'],['男']
,
['赫子铭'],['男']
,
['吕星辰'],['女']
,
['白恩'],['男']
,
['悠木碧'],['女']
,
['安娜贝拉・弗朗西斯・沃丽丝'],['女']
,
['洛桑群培'],['男']
,
['洪金宝'],['男']
,
['陈籽熹'],['女']
,
['史可'],['女']
,
['周美君'],['女']
,
['文淇'],['女']
,
['夏侯云姗'],['女']
,
['欧阳娜娜'],['女']
,
['袁和平'],['男']
,
['彭雨菲'],['女']
,
['惠英红'],['女']
,
['高伟光'],['男']
,
['王晖'],['男']
,
['张云龙'],['男']
,
['张小斐'],['女']
,
['郭德纲'],['男']
,
['陈逸宁'],['女']
,
['刘诗诗'],['女']
,
['罗莎里奥・道森'],['女']
,
['钟欣潼'],['女']
,
['黎筱'],['女']
,
['梅婷'],['女']
,
['扎克・加利凡纳基斯'],['男']
,
['加里・奥德曼'],['男']
,
['克里斯汀・斯科特・托马斯'],['女']
,
['蔡国庆'],['男']
,
['范伟'],['男']
,
['成梓宁'],['女']
,
['张逸杰'],['男']
,
['瓦谢斯拉夫・拉贝戈耶夫'],['男']
,
['凯尔・钱德勒'],['男']
,
['卡西・阿弗莱克'],['男']
,
['色巴江措'],['女']
,
['张超'],['男']
,
['瑞茜・威瑟斯彭'],['女']
,
['王玉宁'],['男']
,
['高强'],['男']
,
